country,field,label,pillar,required_for_ranking,value,provider_id,source_url,source_title,source_date,reference_period,source_scope,proxy_status,notes
Malaysia,gini_coefficient,Gini coefficient,capability,yes,40.7,world_bank,https://api.worldbank.org/v2/country/MYS/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2021-12-31,as_of 2021-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Malaysia,ppp_private_consumption,PPP private consumption factor,pressure,yes,1.449227,world_bank,https://api.worldbank.org/v2/country/MYS/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Malaysia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.125648,world_bank,https://api.worldbank.org/v2/country/MYS/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Malaysia,household_debt_proxy,Household debt proxy,pressure,yes,116.0773,world_bank,https://api.worldbank.org/v2/country/MYS/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Indonesia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,16448.28,world_bank,https://api.worldbank.org/v2/country/IDN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Indonesia,gdp_growth,GDP growth,creative,yes,5.0303,world_bank,https://api.worldbank.org/v2/country/IDN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Indonesia,gini_coefficient,Gini coefficient,capability,yes,34.9,world_bank,https://api.worldbank.org/v2/country/IDN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Indonesia,ppp_private_consumption,PPP private consumption factor,pressure,yes,5104.98432,world_bank,https://api.worldbank.org/v2/country/IDN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Indonesia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.110578,world_bank,https://api.worldbank.org/v2/country/IDN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2009-12-31,as_of 2009-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2009; dataset_lastupdated=2026-02-24; stale=yes
Indonesia,household_debt_proxy,Household debt proxy,pressure,yes,31.7861,world_bank,https://api.worldbank.org/v2/country/IDN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Philippines,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,11794.14,world_bank,https://api.worldbank.org/v2/country/PHL/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Philippines,gdp_growth,GDP growth,creative,yes,5.692,world_bank,https://api.worldbank.org/v2/country/PHL/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Philippines,gini_coefficient,Gini coefficient,capability,yes,39.3,world_bank,https://api.worldbank.org/v2/country/PHL/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2023-12-31,as_of 2023-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Philippines,ppp_private_consumption,PPP private consumption factor,pressure,yes,20.743506,world_bank,https://api.worldbank.org/v2/country/PHL/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Philippines,tax_rate_assumption,Tax rate assumption,pressure,yes,0.141044,world_bank,https://api.worldbank.org/v2/country/PHL/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Philippines,household_debt_proxy,Household debt proxy,pressure,yes,49.8137,world_bank,https://api.worldbank.org/v2/country/PHL/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Taiwan,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Taiwan,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Taiwan,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Taiwan,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Taiwan,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Taiwan,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
South Korea,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,61051.35,world_bank,https://api.worldbank.org/v2/country/KOR/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
South Korea,gdp_growth,GDP growth,creative,yes,2.0036,world_bank,https://api.worldbank.org/v2/country/KOR/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
South Korea,gini_coefficient,Gini coefficient,capability,yes,32.9,world_bank,https://api.worldbank.org/v2/country/KOR/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2021-12-31,as_of 2021-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
South Korea,ppp_private_consumption,PPP private consumption factor,pressure,yes,872.468736,world_bank,https://api.worldbank.org/v2/country/KOR/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
South Korea,tax_rate_assumption,Tax rate assumption,pressure,yes,0.145991,world_bank,https://api.worldbank.org/v2/country/KOR/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
South Korea,household_debt_proxy,Household debt proxy,pressure,yes,160.3472,world_bank,https://api.worldbank.org/v2/country/KOR/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
China,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,27104.87,world_bank,https://api.worldbank.org/v2/country/CHN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
China,gdp_growth,GDP growth,creative,yes,4.9774,world_bank,https://api.worldbank.org/v2/country/CHN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
China,gini_coefficient,Gini coefficient,capability,yes,36,world_bank,https://api.worldbank.org/v2/country/CHN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2022-12-31,as_of 2022-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
China,ppp_private_consumption,PPP private consumption factor,pressure,yes,3.550789,world_bank,https://api.worldbank.org/v2/country/CHN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
China,tax_rate_assumption,Tax rate assumption,pressure,yes,0.076382,world_bank,https://api.worldbank.org/v2/country/CHN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
China,household_debt_proxy,Household debt proxy,pressure,yes,194.166,world_bank,https://api.worldbank.org/v2/country/CHN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Japan,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,52039.17,world_bank,https://api.worldbank.org/v2/country/JPN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Japan,gdp_growth,GDP growth,creative,yes,0.1043,world_bank,https://api.worldbank.org/v2/country/JPN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Japan,gini_coefficient,Gini coefficient,capability,yes,32.3,world_bank,https://api.worldbank.org/v2/country/JPN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2020-12-31,as_of 2020-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2020; dataset_lastupdated=2026-02-24; stale=no
Japan,ppp_private_consumption,PPP private consumption factor,pressure,yes,99.384798,world_bank,https://api.worldbank.org/v2/country/JPN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Japan,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Japan,household_debt_proxy,Household debt proxy,pressure,yes,123.1289,world_bank,https://api.worldbank.org/v2/country/JPN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
India,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,11159.99,world_bank,https://api.worldbank.org/v2/country/IND/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
India,gdp_growth,GDP growth,creative,yes,6.4948,world_bank,https://api.worldbank.org/v2/country/IND/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
India,gini_coefficient,Gini coefficient,capability,yes,25.5,world_bank,https://api.worldbank.org/v2/country/IND/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2022-12-31,as_of 2022-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
India,ppp_private_consumption,PPP private consumption factor,pressure,yes,19.896916,world_bank,https://api.worldbank.org/v2/country/IND/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
India,tax_rate_assumption,Tax rate assumption,pressure,yes,0.067344,world_bank,https://api.worldbank.org/v2/country/IND/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
India,household_debt_proxy,Household debt proxy,pressure,yes,50.1422,world_bank,https://api.worldbank.org/v2/country/IND/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2021-12-31,as_of 2021-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Sri Lanka,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,15632.59,world_bank,https://api.worldbank.org/v2/country/LKA/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Sri Lanka,gdp_growth,GDP growth,creative,yes,5.0087,world_bank,https://api.worldbank.org/v2/country/LKA/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Sri Lanka,gini_coefficient,Gini coefficient,capability,yes,37.7,world_bank,https://api.worldbank.org/v2/country/LKA/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2019-12-31,as_of 2019-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2019; dataset_lastupdated=2026-02-24; stale=no
Sri Lanka,ppp_private_consumption,PPP private consumption factor,pressure,yes,87.489315,world_bank,https://api.worldbank.org/v2/country/LKA/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Sri Lanka,tax_rate_assumption,Tax rate assumption,pressure,yes,0.099219,world_bank,https://api.worldbank.org/v2/country/LKA/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Sri Lanka,household_debt_proxy,Household debt proxy,pressure,yes,46.8716,world_bank,https://api.worldbank.org/v2/country/LKA/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2019-12-31,as_of 2019-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2019; dataset_lastupdated=2026-02-24; stale=yes
Bangladesh,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,9646.77,world_bank,https://api.worldbank.org/v2/country/BGD/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Bangladesh,gdp_growth,GDP growth,creative,yes,4.2233,world_bank,https://api.worldbank.org/v2/country/BGD/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Bangladesh,gini_coefficient,Gini coefficient,capability,yes,30.9,world_bank,https://api.worldbank.org/v2/country/BGD/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2022-12-31,as_of 2022-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Bangladesh,ppp_private_consumption,PPP private consumption factor,pressure,yes,32.990539,world_bank,https://api.worldbank.org/v2/country/BGD/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Bangladesh,tax_rate_assumption,Tax rate assumption,pressure,yes,0.076424,world_bank,https://api.worldbank.org/v2/country/BGD/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2021-12-31,as_of 2021-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
