rank,cityId,displayName,country,region,cityType,slicScore,pressureScore,viabilityScore,capabilityScore,communityScore,creativeScore,coverageGrade,overallWeightedCoverage,rankingStatus,populationM,countryPopM,nationalSharePct,industries,birthRate,workingHrsPerWk,waterAccessPct,broadbandPer100,climateScore,gdpGrowthPct,peer1,peer2,peer3
11,at-graz,Graz,Austria,"Western, Northern, and Southern Europe",secondary,65,63.6,90.1,74.4,76.9,41.4,A,0.95,Ranked,0.4,9.1,4.4,manufacturing; automotive; education,1.41,33.4,98.9,29.4,50.0,-0.66,Ottawa,Eindhoven,Braga
12,au-melbourne,Melbourne,Australia,Oceania,primary,64.3,43.6,92.7,87.1,69.1,60.5,A,0.91,Ranked,5.1,26,19.6,finance; education; tourism,1.58,37.3,,36.6,62.0,1.37,Brisbane,Sydney,Auckland
13,kr-busan,Busan,South Korea,East Asia,primary,64.2,56.6,95.9,85.8,55.7,50.6,A,0.95,Ranked,3.6,51.7,7.0,shipping; manufacturing; tourism,0.72,38.5,99.3,46.6,64.0,2.00,Incheon,Suwon,Jeju City
14,kr-suwon,Suwon,South Korea,East Asia,primary,64.1,56.7,93.1,85.8,55.8,50.6,A,0.95,Ranked,1.2,51.7,2.3,manufacturing; tech; trade,0.72,38.5,99.0,46.6,60.0,2.00,Incheon,Busan,Jeju City
15,kr-incheon,Incheon,South Korea,East Asia,primary,64.1,56.7,93.2,85.8,55.7,50.6,A,0.95,Ranked,2.9,51.7,5.6,shipping; manufacturing; tourism,0.72,38.5,99.3,46.6,57.0,2.00,Suwon,Busan,Jeju City
16,au-brisbane,Brisbane,Australia,Oceania,primary,63.9,46.7,92.7,87.1,69.1,54.4,A,0.91,Ranked,2.6,26,10.0,tourism; mining; services,1.58,37.3,,36.6,72.0,1.37,Perth,Adelaide,Melbourne
17,au-adelaide,Adelaide,Australia,Oceania,secondary,63.8,50.4,92.7,87.1,69.1,49.2,A,0.91,Ranked,1.4,26,5.4,manufacturing; education; services,1.58,37.3,,36.6,70.0,1.37,Perth,Brisbane,Christchurch
18,pt-braga,Braga,Portugal,"Western, Northern, and Southern Europe",secondary,63.1,60.1,96.7,68.8,68.7,43.8,A,0.95,Ranked,0.4,10.2,3.9,manufacturing; tech; services,1.43,37.3,95.2,44.1,58.0,2.14,Porto,Fukuoka,Eindhoven
19,cz-prague,Prague,Czechia,Southern/Eastern Europe and Eurasia,primary,63.1,61,90.6,61.9,86.1,42.4,A,0.95,Ranked,,,,,1.45,40.1,99.9,33.3,47.0,1.60,Ottawa,Lyon,Graz
20,sg-singapore,Singapore,Singapore,Southeast Asia,primary,63.1,49.4,90.4,94.1,38.4,73.3,A,0.91,Ranked,5.9,5.9,100.0,finance; trade; tech,0.97,45.4,100.0,27.4,62.0,4.39,Taipei,Incheon,Suwon
21,ca-toronto,Toronto,Canada,North America,primary,63,44.3,94.9,75.3,80.4,54.1,A,0.95,Ranked,6.4,40,16.0,finance; tech; services,1.26,34.8,96.9,42.5,46.0,1.55,Vancouver,Zurich,Copenhagen
22,dk-copenhagen,Copenhagen,Denmark,"Western, Northern, and Southern Europe",primary,62.9,40.6,98.4,71.3,80.8,61.5,A,0.95,Ranked,1.4,5.9,23.7,biotech; tourism; services,1.55,32.4,99.9,44.0,40.0,3.48,Vancouver,Toronto,Zurich
23,us-chicago,Chicago,United States,North America,primary,62.8,55.3,66.8,79.1,58.3,62,A,0.89,Ranked,9.5,336,2.8,finance; manufacturing; trade,1.62,37.5,97.6,38.1,52.0,2.79,Minneapolis,Pittsburgh,Santiago
24,ch-zurich,Zurich,Switzerland,"Western, Northern, and Southern Europe",primary,62.1,45.8,98.2,72.7,82.1,49.4,A,0.95,Ranked,1.3,8.8,14.8,finance; tech; services,1.46,35.2,96.7,47.7,50.0,1.30,Toronto,Vancouver,Amsterdam
25,it-milan,Milan,Italy,"Western, Northern, and Southern Europe",primary,61.9,87.6,85.8,66.9,66.2,29.4,A,0.95,Ranked,3.2,59,5.4,fashion; finance; manufacturing,1.24,36.0,96.8,31.8,54.0,0.69,Torun,Katowice,Hiroshima
26,cl-valparaiso,Valparaiso,Chile,Latin America,secondary,61.7,60.9,76.4,73.6,66.6,43,A,0.95,Ranked,1,19.5,5.1,shipping; tourism; education,1.44,38.9,97.8,23.0,,2.64,Santiago,Venice,Bangkok
27,nz-dunedin,Dunedin,New Zealand,Oceania,secondary,61.5,55.3,94.3,85.7,70.8,37.1,A,0.91,Ranked,0.13,5.1,2.5,education; tourism; agriculture,1.56,37.5,100.0,37.9,48.0,1.29,Christchurch,Adelaide,Tokyo
28,nz-christchurch,Christchurch,New Zealand,Oceania,secondary,61.5,50.4,94.3,85.7,70.8,41.9,A,0.91,Ranked,0.4,5.1,7.8,tourism; agriculture; services,1.56,37.5,100.0,37.9,56.0,1.29,Dunedin,Adelaide,Tokyo
29,fr-lyon,Lyon,France,"Western, Northern, and Southern Europe",primary,61.5,54.1,98.4,63.9,75.1,45.1,A,0.95,Ranked,2.3,68,3.4,biotech; manufacturing; services,1.68,35.5,99.7,48.7,56.0,1.19,Porto,Braga,Zurich
30,jp-fukuoka,Fukuoka,Japan,East Asia,secondary,61.4,62.2,95.8,67.4,59.9,42.3,A,0.95,Ranked,2.7,125,2.2,tech; trade; services,1.20,36.6,98.7,38.6,67.0,0.10,Hiroshima,Sapporo,Kobe
31,au-sydney,Sydney,Australia,Oceania,primary,61.3,35.7,92.7,87.1,69.1,63.9,A,0.91,Ranked,5.3,26,20.4,finance; tourism; services,1.58,37.3,,36.6,72.0,1.37,Melbourne,Auckland,Brisbane
32,pt-porto,Porto,Portugal,"Western, Northern, and Southern Europe",secondary,61.3,54.7,96.7,68.8,68.7,43.8,A,0.95,Ranked,2.6,10.2,25.5,manufacturing; tourism; services,1.43,37.3,95.2,44.1,62.0,2.14,Braga,Lyon,Tokyo
33,ca-vancouver,Vancouver,Canada,North America,primary,61.1,40.7,94.9,75.3,78.6,54.1,A,0.95,Ranked,2.6,40,6.5,tech; tourism; trade,1.26,34.8,96.9,42.5,48.0,1.55,Toronto,Zurich,Copenhagen
34,uk-london,London,United Kingdom,"Western, Northern, and Southern Europe",primary,60.8,39.8,82.8,78.4,72.9,59.3,A,0.95,Ranked,,,,,1.49,36.2,99.8,16.2,38.2,0.80,Melbourne,Vancouver,Sydney
35,nz-wellington,Wellington,New Zealand,Oceania,primary,60.8,43,94.3,85.7,70.8,48.8,A,0.91,Ranked,0.43,5.1,8.4,government; finance; services,1.56,37.5,100.0,37.9,52.0,1.29,Hobart,Auckland,Brisbane
36,jp-tokyo,Tokyo,Japan,East Asia,primary,60.7,48.3,94.2,76.8,73,44.2,A,0.95,Ranked,,,,,0.99,39.1,99.9,34.8,43.8,0.70,Vienna,Amsterdam,Christchurch
37,cl-santiago,Santiago,Chile,Latin America,primary,60.5,53.8,72.9,83.8,66.6,44.6,A,0.95,Ranked,7.1,19.5,36.4,finance; mining; services,1.44,38.9,97.8,23.0,68.0,2.64,Valparaiso,San Juan,Chicago
38,ee-tallinn,Tallinn,Estonia,"Western, Northern, and Southern Europe",secondary,60.5,51.9,92.4,58.4,58.4,57.8,A,0.95,Ranked,0.45,1.37,32.8,tech; finance; government,,35.8,98.9,35.3,34.0,-0.09,Porto,Fukuoka,Port Louis
39,fi-helsinki,Helsinki,Finland,"Western, Northern, and Southern Europe",secondary,60.3,44.2,93.5,81,60.3,52.9,A,0.95,Ranked,1.6,5.5,29.1,tech; finance; services,1.32,33.8,99.7,35.3,32.0,0.42,Brisbane,Wellington,Adelaide
40,at-vienna,Vienna,Austria,"Western, Northern, and Southern Europe",primary,59.8,49.4,90.1,74.4,75,41.4,A,0.95,Ranked,2,9.1,22.0,government; finance; tourism,1.41,33.4,98.9,29.4,52.0,-0.66,Tokyo,Amsterdam,Porto
41,nz-auckland,Auckland,New Zealand,Oceania,primary,59.7,38.1,94.3,85.7,70.8,52.9,A,0.91,Ranked,1.7,5.1,33.3,finance; services; tourism,1.56,37.5,100.0,37.9,58.0,1.29,Wellington,Hobart,Brisbane
42,us-new-york,New York,United States,North America,primary,59.6,30.2,85.4,82,69.8,75.3,A,0.95,Ranked,,,,,1.40,38.7,99.7,28.4,49.5,2.40,Sydney,London,Melbourne
43,jp-hiroshima,Hiroshima,Japan,East Asia,primary,59.6,62.2,95.8,67.4,59.9,37.3,A,0.95,Ranked,1.2,125,1.0,manufacturing; tourism; education,1.20,36.6,98.7,38.6,,0.10,Sapporo,Kobe,Fukuoka
44,jp-sapporo,Sapporo,Japan,East Asia,secondary,59.6,62.2,95.8,67.4,59.9,37.3,A,0.95,Ranked,2,125,1.6,tourism; agriculture; tech,1.20,36.6,98.7,38.6,50.0,0.10,Hiroshima,Kobe,Fukuoka
45,jp-kobe,Kobe,Japan,East Asia,secondary,59.3,61.3,95.8,67.4,59.9,37.3,A,0.95,Ranked,1.5,125,1.2,shipping; manufacturing; tourism,1.20,36.6,98.7,38.6,,0.10,Hiroshima,Sapporo,Fukuoka
46,au-hobart,Hobart,Australia,Oceania,secondary,58.5,41.3,92.7,87.1,69.1,45.1,A,0.91,Ranked,0.24,26,0.9,tourism; education; services,1.58,37.3,,36.6,52.0,1.37,Wellington,Auckland,Adelaide
47,th-bangkok,Bangkok,Thailand,Southeast Asia,primary,58.3,52.1,76.6,62.5,70.7,44.5,A,0.95,Ranked,11.9,72,16.5,tourism; finance; services,1.08,42.5,93.0,28.4,72.0,2.54,San Juan,Venice,Valparaiso
48,nl-amsterdam,Amsterdam,Netherlands,"Western, Northern, and Southern Europe",primary,57.3,41.9,98.2,71.8,75.9,42.8,A,0.95,Ranked,1.1,17.9,6.1,finance; tourism; trade,1.49,30.2,100.0,43.3,46.0,1.08,Tokyo,Zurich,Vienna
49,it-venice,Venice,Italy,"Western, Northern, and Southern Europe",primary,57.2,54.6,84.7,67.8,69.8,34.8,A,0.95,Ranked,,,,,1.25,36.9,99.3,31.2,62.0,0.70,Bologna,Vienna,Bangkok
50,pl-torun,Torun,Poland,Southern/Eastern Europe and Eurasia,secondary,55.8,67.1,77.3,65.1,53.5,31.9,A,0.95,Ranked,0.2,37.7,0.5,manufacturing; education; services,1.29,38.6,88.7,26.1,,3.03,Katowice,Gdansk,Krakow
51,it-bologna,Bologna,Italy,"Western, Northern, and Southern Europe",secondary,55.7,58.1,87.9,66.9,66.2,29.4,A,0.95,Ranked,1.1,59,1.9,manufacturing; education; services,1.24,36.0,96.8,31.8,56.0,0.69,Venice,Kobe,Hiroshima
52,pl-katowice,Katowice,Poland,Southern/Eastern Europe and Eurasia,secondary,54.9,64.8,73.7,65.1,53.5,31.9,A,0.95,Ranked,2.6,37.7,6.9,mining; manufacturing; services,1.29,38.6,88.7,26.1,,3.03,Torun,Gdansk,Krakow
53,pl-gdansk,Gdansk,Poland,Southern/Eastern Europe and Eurasia,secondary,54.7,60.3,83.4,65.1,53.5,31.9,A,0.95,Ranked,0.77,37.7,2.0,shipping; manufacturing; tourism,1.29,38.6,88.7,26.1,44.0,3.03,Torun,Katowice,Krakow
54,sk-bratislava,Bratislava,Slovakia,Southern/Eastern Europe and Eurasia,secondary,54.5,58.7,91.2,49.7,64.8,35.3,A,0.95,Ranked,0.48,5.4,8.9,finance; manufacturing; government,,37.9,99.6,33.2,52.0,1.94,Bucharest,Budapest,Bologna
55,mu-port-louis,Port Louis,Mauritius,Africa,secondary,54.4,58.3,83.6,47,50.1,45.4,A,0.91,Ranked,0.15,1.3,11.5,finance; trade; tourism,,38.3,,26.9,,4.93,Bucharest,Male,Tbilisi
56,ae-dubai,Dubai,United Arab Emirates,Middle East,primary,52.8,71.6,72.4,62,24.2,46.2,A,0.95,Ranked,3.6,10.3,35.0,trade; tourism; finance,,50.8,98.6,37.1,35.0,3.99,Abu Dhabi,Manama,Doha
57,ae-abu-dhabi,Abu Dhabi,United Arab Emirates,Middle East,primary,52.7,72.3,70.8,62,24.2,46.2,A,0.95,Ranked,1.5,10.3,14.6,energy; finance; government,,50.8,98.6,37.1,33.0,3.99,Dubai,Manama,Doha
58,pl-krakow,Krakow,Poland,Southern/Eastern Europe and Eurasia,primary,52.2,53.5,74.6,65.1,53.5,31.9,A,0.95,Ranked,0.97,37.7,2.6,tourism; manufacturing; education,1.29,38.6,88.7,26.1,48.0,3.03,Gdansk,Katowice,Phuket
59,bh-manama,Manama,Bahrain,Middle East,secondary,51.8,70.1,66.9,57.8,30.1,42.5,A,0.87,Ranked,0.7,1.5,46.7,finance; tourism; trade,1.80,,98.9,17.2,34.0,2.60,Abu Dhabi,Dubai,Doha
60,ro-bucharest,Bucharest,Romania,Southern/Eastern Europe and Eurasia,primary,51.8,57.6,85.8,50.6,51,34.8,A,0.95,Ranked,2.2,19.2,11.5,tech; finance; manufacturing,,38.7,82.2,34.7,54.0,0.92,Port Louis,Kota Kinabalu,Bratislava
61,pr-san-juan,San Juan,Puerto Rico,North America,secondary,51.8,49.3,68.8,68.3,63.6,45.8,B,0.7,Ranked,2.3,3.2,71.9,tourism; manufacturing; government,,35.8,98.9,23.2,,3.18,Bangkok,Valparaiso,San Jose
62,uy-montevideo,Montevideo,Uruguay,Latin America,secondary,51.1,50.2,72,74.6,71.6,24.4,A,0.91,Ranked,1.4,3.5,40.0,government; finance; agriculture,,36.8,,32.4,58.0,3.11,Venice,Bologna,Krakow
63,my-melaka,Melaka,Malaysia,Southeast Asia,secondary,51.1,67.4,75.3,52.4,43.9,31.5,A,0.95,Ranked,0.47,33,1.4,tourism; manufacturing; trade,1.60,44.7,90.0,13.0,56.0,5.11,Kota Kinabalu,Kuching,George Town
64,my-kota-kinabalu,Kota Kinabalu,Malaysia,Southeast Asia,secondary,51,66,77.9,52.4,43.7,31.5,A,0.95,Ranked,0.56,33,1.7,tourism; agriculture; trade,1.60,44.7,90.0,13.0,60.0,5.11,Melaka,Kuching,George Town
65,fr-paris,Paris,France,"Western, Northern, and Southern Europe",primary,50.9,31.3,98.4,63.9,72,45.1,A,0.95,Ranked,11.2,68,16.5,tourism; finance; services,1.68,35.5,99.7,48.7,50.0,1.19,Amsterdam,Vancouver,Zurich
66,my-kuching,Kuching,Malaysia,Southeast Asia,secondary,50.7,66,72,52.4,44.3,31.5,A,0.95,Ranked,0.75,33,2.3,government; services; tourism,1.60,44.7,94.7,13.0,,5.11,George Town,Melaka,Kota Kinabalu
67,pa-panama-city,Panama City,Panama,North America,primary,50.4,64,61.2,64.2,51.6,26.9,A,0.91,Ranked,2.6,4.4,59.1,finance; trade; services,,36.0,,18.1,58.0,2.75,Hat Yai,Curitiba,Katowice
68,cr-san-jose,San Jose,Costa Rica,North America,primary,50.3,47.6,55.9,66,60.9,35.9,A,0.95,Ranked,1.4,5.2,26.9,tech; finance; services,,42.9,80.5,22.5,64.0,4.32,San Juan,Sao Paulo,Florianopolis
69,my-george-town,George Town,Malaysia,Southeast Asia,secondary,50,62.7,71.1,52.4,44.3,31.5,A,0.95,Ranked,1.6,33,4.8,tech; manufacturing; tourism,1.60,44.7,94.7,13.0,,5.11,Kuching,Melaka,Kuala Lumpur
70,th-hat-yai,Hat Yai,Thailand,Southeast Asia,secondary,49.8,61.1,66.7,56.4,49,28.8,A,0.9,Ranked,0.4,72,0.6,trade; agriculture; services,1.08,42.5,92.0,15.8,55.0,2.54,Phuket,George Town,Kuching
71,se-gothenburg,Gothenburg,Sweden,"Western, Northern, and Southern Europe",primary,49.2,67.6,100,14.5,75.9,63.3,B,0.51,Ranked,1,10.5,9.5,manufacturing; shipping; tech,1.52,,,,36.0,,Bergen,Zagreb,Antwerp
72,my-kuala-lumpur,Kuala Lumpur,Malaysia,Southeast Asia,primary,48.8,56.3,72.4,52.4,44.3,31.5,A,0.95,Ranked,7.7,33,23.3,finance; trade; tourism,1.60,44.7,94.7,13.0,56.0,5.11,George Town,Phuket,Kuching
73,th-phuket,Phuket,Thailand,Southeast Asia,secondary,48.6,54.6,68,56.4,49,28.8,A,0.9,Ranked,0.4,72,0.6,tourism; services; trade,1.08,42.5,90.0,15.8,60.0,2.54,Hat Yai,Kuala Lumpur,George Town
74,br-curitiba,Curitiba,Brazil,Latin America,secondary,47.6,54.2,58,69.5,46.2,27.6,A,0.95,Ranked,3.5,215,1.6,manufacturing; tech; services,1.64,38.9,88.6,22.4,56.0,3.42,Florianopolis,Sao Paulo,Panama City
75,hu-budapest,Budapest,Hungary,Southern/Eastern Europe and Eurasia,primary,47.4,46.8,94.7,55.5,60,26.2,A,0.95,Ranked,2.5,9.6,26.0,tourism; finance; manufacturing,,37.2,100.0,36.8,54.0,0.56,Santo Domingo,Bratislava,Bologna
76,br-florianopolis,Florianopolis,Brazil,Latin America,secondary,47.3,52.9,58,69.5,46.2,27.6,A,0.95,Ranked,1.2,215,0.6,tech; services; tourism,1.64,38.9,88.6,22.4,,3.42,Curitiba,Sao Paulo,Panama City
77,mv-male,Male,Maldives,South Asia,secondary,46.9,57.1,80.7,39.8,41,35.4,A,0.86,Ranked,0.22,0.52,42.3,tourism; government; trade,,46.5,,18.7,,3.49,Tbilisi,Bucharest,Port Louis
78,th-chiang-mai,Chiang Mai,Thailand,Southeast Asia,secondary,46.8,60.4,49.7,56.4,49,28.8,A,0.9,Ranked,1.2,72,1.7,tourism; services; agriculture,1.08,42.5,95.0,15.8,64.0,2.54,Panama City,Curitiba,Hat Yai
79,ar-cordoba,Cordoba,Argentina,Latin America,secondary,46.1,60.7,78.7,78.6,56.2,10.2,A,0.91,Ranked,1.6,46,3.5,manufacturing; education; services,1.56,36.5,,25.4,,-1.34,Buenos Aires,Asuncion,Montevideo
80,br-sao-paulo,Sao Paulo,Brazil,Latin America,primary,45.3,45.6,58,69.5,46.2,27.6,A,0.95,Ranked,22,215,10.2,finance; manufacturing; services,1.64,38.9,88.6,22.4,60.0,3.42,Florianopolis,Curitiba,San Jose
81,om-salalah,Salalah,Oman,Middle East,secondary,44.4,77.5,71.7,42,27.2,30.6,A,0.87,Ranked,0.25,4.7,5.3,tourism; trade; agriculture,,,91.1,10.9,42.0,1.63,Muscat,Manama,Melaka
82,rs-belgrade,Belgrade,Serbia,Southern/Eastern Europe and Eurasia,primary,44.4,46.2,72,53.2,38,30.3,A,0.95,Ranked,1.7,6.6,25.8,tech; manufacturing; services,,41.0,75.0,31.3,54.0,3.95,Kuala Lumpur,Phuket,George Town
83,cn-tianjin,Tianjin,China,East Asia,secondary,44.3,53.8,72.6,71.9,15.8,37.1,A,0.87,Ranked,14,1409,1.0,manufacturing; shipping; trade,1.00,,,44.7,52.0,4.98,Chongqing,Chengdu,Hangzhou
84,lt-vilnius,Vilnius,Lithuania,Southern/Eastern Europe and Eurasia,primary,44,68,100,41.6,79.4,41.4,C,0.47,Ranked,0.58,2.8,20.7,tech; finance; government,,,,,36.0,,Riga,Valencia,Bratislava
85,cn-guangzhou,Guangzhou,China,East Asia,primary,43.2,48.6,91,71.9,15.8,37.1,A,0.87,Ranked,14,1409,1.0,manufacturing; trade; tech,1.00,,,44.7,62.0,4.98,Shenzhen,Shanghai,Hangzhou
86,qa-doha,Doha,Qatar,Middle East,primary,43.2,63.5,56.5,54.4,17.6,37.6,A,0.95,Ranked,2.4,3,80.0,energy; finance; government,1.80,48.0,95.3,11.6,32.0,2.36,Manama,Muscat,Abu Dhabi
87,om-muscat,Muscat,Oman,Middle East,secondary,42.7,71,60.3,42,27.2,30.6,A,0.87,Ranked,1.5,4.7,31.9,government; finance; tourism,,,91.1,10.9,30.0,1.63,Salalah,Doha,Manama
88,cn-chongqing,Chongqing,China,East Asia,primary,42.7,47.2,75.2,71.9,16.1,37.1,A,0.95,Ranked,8,1409,0.6,manufacturing; automotive; trade,1.00,46.0,95.0,44.7,44.0,4.98,Chengdu,Tianjin,Hangzhou
89,ar-buenos-aires,Buenos Aires,Argentina,Latin America,primary,42.6,49.4,78.7,78.6,56.2,10.2,A,0.91,Ranked,15.3,46,33.3,finance; tourism; services,1.56,36.5,,25.4,62.0,-1.34,Cordoba,Asuncion,Cuenca
90,cn-chengdu,Chengdu,China,East Asia,primary,42.6,46.5,77,71.9,16.2,37.1,A,0.95,Ranked,9,1409,0.6,tech; manufacturing; tourism,1.00,46.0,95.0,44.7,42.0,4.98,Chongqing,Hangzhou,Tianjin
91,sa-khobar,Khobar,Saudi Arabia,Middle East,secondary,42.5,92.1,66.7,78.9,11.9,24.1,A,0.83,Ranked,1.2,36,3.3,energy; manufacturing; trade,2.37,,,43.6,26.0,2.00,Jeddah,Riyadh,Kuwait City
92,sa-jeddah,Jeddah,Saudi Arabia,Middle East,secondary,42.5,91.4,66.7,78.9,11.9,24.1,A,0.83,Ranked,4.7,36,13.1,trade; tourism; finance,2.37,,,43.6,28.0,2.00,Khobar,Riyadh,Kuwait City
93,sa-riyadh,Riyadh,Saudi Arabia,Middle East,primary,42.5,90.7,66.7,78.9,11.9,24.1,A,0.83,Ranked,7.7,36,21.4,government; finance; energy,2.37,,,43.6,30.0,2.00,Jeddah,Khobar,Kuwait City
94,cn-shenzhen,Shenzhen,China,East Asia,primary,42.2,45.9,92.7,71.9,15.8,37.1,A,0.87,Ranked,13,1409,0.9,tech; manufacturing; trade,1.00,,,44.7,66.0,4.98,Guangzhou,Shanghai,Hangzhou
95,no-bergen,Bergen,Norway,"Western, Northern, and Southern Europe",secondary,41.6,77.3,100,3.2,79.5,48.8,B,0.51,Ranked,0.44,5.4,8.1,energy; shipping; tourism,1.41,,,,28.0,,Brno,Antwerp,Ljubljana
96,cn-hangzhou,Hangzhou,China,East Asia,primary,41.2,42.4,84,71.9,16.3,37.1,A,0.95,Ranked,8,1409,0.6,tech; trade; manufacturing,1.00,46.0,95.0,44.7,56.0,4.98,Shanghai,Chengdu,Guangzhou
97,cn-shanghai,Shanghai,China,East Asia,primary,40.9,42.2,85.2,71.9,15.8,37.1,A,0.87,Ranked,25,1409,1.8,finance; trade; manufacturing,1.00,,,44.7,58.0,4.98,Hangzhou,Shenzhen,Guangzhou
98,fj-suva,Suva,Fiji,Oceania,secondary,40.6,48.9,51.2,47.7,38.2,25.1,A,0.9,Ranked,0.18,0.93,19.4,government; trade; services,,37.3,42.1,2.5,,3.53,Makati,Cebu City,Lima
99,bw-gaborone,Gaborone,Botswana,Africa,secondary,39.8,51.1,45.3,22.2,52.3,39,A,0.95,Ranked,0.27,2.6,10.4,government; mining; services,,42.9,63.3,3.4,,-2.99,Windhoek,Cape Town,Lima
100,pe-arequipa,Arequipa,Peru,Latin America,secondary,39.8,60.5,40.8,42.3,43,24.7,A,0.89,Ranked,1.1,33,3.3,mining; manufacturing; tourism,,39.7,49.4,10.4,,3.30,Lima,Cebu City,Makati
101,lv-riga,Riga,Latvia,Southern/Eastern Europe and Eurasia,primary,39.7,64.2,100,33.5,79.2,40.3,C,0.47,Ranked,0.62,1.84,33.7,finance; trade; services,,,,,34.0,,Vilnius,Valencia,Zagreb
102,co-bogota,Bogota,Colombia,Latin America,primary,39.2,50.4,39.2,66.3,48.6,19.6,A,0.95,Ranked,11.5,52,22.1,finance; services; government,1.64,42.8,74.3,17.0,54.0,1.60,Medellin,Merida,Guadalajara
103,co-medellin,Medellin,Colombia,Latin America,secondary,39,55.7,35.2,66.3,48.6,19.6,A,0.95,Ranked,4.1,52,7.9,manufacturing; tech; services,1.64,42.8,74.3,17.0,72.0,1.60,Bogota,Merida,Guadalajara
104,kw-kuwait-city,Kuwait City,Kuwait,Middle East,secondary,38.9,90.2,52.9,65,20.7,19.9,A,0.87,Ranked,3.1,4.3,72.1,energy; finance; government,2.08,,100.0,1.0,28.0,-2.56,Riyadh,Jeddah,Khobar
105,pe-lima,Lima,Peru,Latin America,primary,38.3,54.6,37.3,42.3,43,24.7,A,0.89,Ranked,10.9,33,33.0,finance; manufacturing; services,,39.7,49.4,10.4,,3.30,Arequipa,Makati,Cebu City
106,cn-nanjing,Nanjing,China,East Asia,primary,38.1,54.7,75.3,59,5.2,34.5,A,0.95,Ranked,,,,,1.18,46.1,94.2,37.3,50.0,5.00,Tianjin,Chongqing,Chengdu
107,na-windhoek,Windhoek,Namibia,Africa,secondary,38,42.5,51.9,32.1,50.5,25.4,A,0.91,Ranked,0.44,2.6,16.9,government; mining; services,,44.9,,3.5,,3.71,Hyderabad,Bengaluru,Pune
108,ph-cebu-city,Cebu City,Philippines,Southeast Asia,secondary,36.1,59.1,44.8,40.4,36.8,17.5,A,0.95,Ranked,3.1,115,2.7,manufacturing; tourism; services,,40.0,48.5,6.5,,5.69,Makati,Arequipa,Jakarta
109,ph-makati,Makati,Philippines,Southeast Asia,primary,36,55.5,45.7,40.4,36.8,17.5,A,0.95,Ranked,0.58,115,0.5,finance; services; tech,,40.0,48.5,6.5,,5.69,Cebu City,Arequipa,Kandy
110,ru-nizhny-novgorod,Nizhny Novgorod,Russia,Southern/Eastern Europe and Eurasia,secondary,35.4,66.5,70.8,59.2,13.9,15.5,A,0.95,Ranked,1.25,144,0.9,manufacturing; automotive; trade,,39.2,76.3,25.8,,4.34,Da Nang,Nanjing,Aqaba
