rank,cityId,displayName,country,region,cityType,slicScore,pressureScore,viabilityScore,capabilityScore,communityScore,creativeScore,coverageGrade,overallWeightedCoverage,rankingStatus,populationM,countryPopM,nationalSharePct,industries,birthRate,workingHrsPerWk,waterAccessPct,broadbandPer100,climateScore,gdpGrowthPct,peer1,peer2,peer3
10,bh-manama,Manama,Bahrain,Middle East,secondary,59.7,82.6,79.7,57.8,47,42.5,A,0.83,Ranked,0.7,1.5,46.7,finance; tourism; trade,1.80,,98.9,17.2,34.0,2.60,Milan,Torun,Katowice
24,au-adelaide,Adelaide,Australia,Oceania,secondary,56,39.6,89.5,87.1,53.2,49.2,A,0.87,Ranked,1.4,26,5.4,manufacturing; education; services,1.58,37.3,,36.6,70.0,1.37,Perth,Brisbane,Christchurch
32,ca-toronto,Toronto,Canada,North America,primary,55,32.4,93.3,75.3,64.4,54.1,A,0.91,Ranked,6.4,40,16.0,finance; tech; services,1.26,34.8,96.9,42.5,46.0,1.55,Vancouver,Helsinki,Zurich
73,pr-san-juan,San Juan,Puerto Rico,North America,secondary,44.6,35.3,59.2,68.3,61.3,45.8,B,0.63,Ranked,2.3,3.2,71.9,tourism; manufacturing; government,,35.8,98.9,23.2,,3.18,San Jose,Santiago,Montevideo
53,nl-amsterdam,Amsterdam,Netherlands,"Western, Northern, and Southern Europe",primary,49.9,31.4,97.6,71.8,60.9,42.8,A,0.91,Ranked,1.1,17.9,6.1,finance; tourism; trade,1.49,30.2,100.0,43.3,46.0,1.08,Toronto,Vancouver,Zurich
69,cn-tianjin,Tianjin,China,East Asia,secondary,45.6,40.6,98.6,71.9,32.4,37.1,A,0.83,Ranked,14,1409,1.0,manufacturing; shipping; trade,1.00,,,44.7,52.0,4.98,Guangzhou,Shenzhen,Shanghai
55,jp-hiroshima,Hiroshima,Japan,East Asia,primary,49.1,57,94.5,67.4,25.8,37.3,A,0.91,Ranked,1.2,125,1.0,manufacturing; tourism; education,1.20,36.6,98.7,38.6,,0.10,Sapporo,Kobe,Fukuoka
66,fr-paris,Paris,France,"Western, Northern, and Southern Europe",primary,46.3,23.1,97.9,63.9,72,45.1,A,0.91,Ranked,11.2,68,16.5,tourism; finance; services,1.68,35.5,99.7,48.7,50.0,1.19,Zurich,Amsterdam,Vancouver
43,pl-gdansk,Gdansk,Poland,Southern/Eastern Europe and Eurasia,secondary,53.4,58.2,79.5,65.1,51.2,31.9,A,0.91,Ranked,0.77,37.7,2.0,shipping; manufacturing; tourism,1.29,38.6,88.7,26.1,44.0,3.03,Katowice,Torun,Krakow
44,ca-vancouver,Vancouver,Canada,North America,primary,53.3,29.3,93.3,75.3,64.4,54.1,A,0.91,Ranked,2.6,40,6.5,tech; tourism; trade,1.26,34.8,96.9,42.5,48.0,1.55,Toronto,Helsinki,Zurich
49,sk-bratislava,Bratislava,Slovakia,Southern/Eastern Europe and Eurasia,secondary,50.9,54.1,89.7,49.7,51.5,35.3,A,0.91,Ranked,0.48,5.4,8.9,finance; manufacturing; government,,37.9,99.6,33.2,52.0,1.94,Budapest,Bologna,Gdansk
20,kr-jeju-city,Jeju City,South Korea,East Asia,secondary,56.3,53.8,99.2,85.8,30,50.6,A,0.91,Ranked,0.49,51.7,0.9,tourism; services; agriculture,0.72,38.5,99.3,46.6,60.0,2.00,Busan,Incheon,Suwon
49,pl-krakow,Krakow,Poland,Southern/Eastern Europe and Eurasia,primary,50.9,49.6,79.5,65.1,51.2,31.9,A,0.91,Ranked,0.97,37.7,2.6,tourism; manufacturing; education,1.29,38.6,88.7,26.1,48.0,3.03,Gdansk,Bologna,Katowice
87,th-chiang-mai,Chiang Mai,Thailand,Southeast Asia,secondary,41.1,54.3,49.7,56.4,36.4,22.8,A,0.9,Ranked,1.2,72,1.7,tourism; services; agriculture,1.08,42.5,95.0,15.8,64.0,2.54,Panama City,Hat Yai,Da Nang
62,mu-port-louis,Port Louis,Mauritius,Africa,secondary,47.2,54.6,76.2,47,26.2,45.4,A,0.87,Ranked,0.15,1.3,11.5,finance; trade; tourism,,38.3,,26.9,,4.93,Bucharest,Male,Doha
52,it-bologna,Bologna,Italy,"Western, Northern, and Southern Europe",secondary,50.8,50.9,88.2,66.9,50.8,29.4,A,0.91,Ranked,1.1,59,1.9,manufacturing; education; services,1.24,36.0,96.8,31.8,56.0,0.69,Krakow,Gdansk,Budapest
65,my-kota-kinabalu,Kota Kinabalu,Malaysia,Southeast Asia,secondary,46.9,61.3,77.9,52.4,31.1,31.5,A,0.95,Ranked,0.56,33,1.7,tourism; agriculture; trade,1.60,44.7,90.0,13.0,60.0,5.11,Melaka,Kuching,George Town
64,my-kuching,Kuching,Malaysia,Southeast Asia,secondary,47,61.3,73.7,52.4,32.2,31.5,A,0.91,Ranked,0.75,33,2.3,government; services; tourism,1.60,44.7,94.7,13.0,,5.11,Melaka,George Town,Kota Kinabalu
62,my-melaka,Melaka,Malaysia,Southeast Asia,secondary,47.2,63,75.3,52.4,31.4,31.5,A,0.95,Ranked,0.47,33,1.4,tourism; manufacturing; trade,1.60,44.7,90.0,13.0,56.0,5.11,Kuching,Kota Kinabalu,George Town
68,my-george-town,George Town,Malaysia,Southeast Asia,secondary,46.1,57.2,73.7,52.4,32.2,31.5,A,0.91,Ranked,1.6,33,4.8,tech; manufacturing; tourism,1.60,44.7,94.7,13.0,,5.11,Kuching,Kota Kinabalu,Melaka
55,jp-sapporo,Sapporo,Japan,East Asia,secondary,49.1,57,94.5,67.4,25.8,37.3,A,0.91,Ranked,2,125,1.6,tourism; agriculture; tech,1.20,36.6,98.7,38.6,50.0,0.10,Hiroshima,Kobe,Fukuoka
71,om-salalah,Salalah,Oman,Middle East,secondary,44.7,72,71.1,42,29.5,30.6,A,0.83,Ranked,0.25,4.7,5.3,tourism; trade; agriculture,,,91.1,10.9,42.0,1.63,Muscat,Melaka,Kuching
73,ar-cordoba,Cordoba,Argentina,Latin America,secondary,44.6,65.5,69.2,78.6,49,10.2,A,0.87,Ranked,1.6,46,3.5,manufacturing; education; services,1.56,36.5,,25.4,,-1.34,Buenos Aires,Montevideo,Torun
41,ae-dubai,Dubai,United Arab Emirates,Middle East,primary,53.9,64.4,92.6,62,27.6,46.2,A,0.91,Ranked,3.6,10.3,35.0,trade; tourism; finance,,50.8,98.6,37.1,35.0,3.99,Abu Dhabi,Fukuoka,Hiroshima
84,cn-guangzhou,Guangzhou,China,East Asia,primary,41.9,33,98.6,71.9,32.4,37.1,A,0.83,Ranked,14,1409,1.0,manufacturing; trade; tech,1.00,,,44.7,62.0,4.98,Shenzhen,Tianjin,Shanghai
40,ae-abu-dhabi,Abu Dhabi,United Arab Emirates,Middle East,primary,54.2,65.4,92.6,62,27.6,46.2,A,0.91,Ranked,1.5,10.3,14.6,energy; finance; government,,50.8,98.6,37.1,33.0,3.99,Dubai,Fukuoka,Hiroshima
71,hu-budapest,Budapest,Hungary,Southern/Eastern Europe and Eurasia,primary,44.7,42.9,93.1,55.5,52.3,26.2,A,0.91,Ranked,2.5,9.6,26.0,tourism; finance; manufacturing,,37.2,100.0,36.8,54.0,0.56,Bologna,Bratislava,Krakow
66,uy-montevideo,Montevideo,Uruguay,Latin America,secondary,46.3,49.6,59.5,74.6,50.5,24.4,A,0.87,Ranked,1.4,3.5,40.0,government; finance; agriculture,,36.8,,32.4,58.0,3.11,Buenos Aires,Krakow,Cordoba
88,cn-hangzhou,Hangzhou,China,East Asia,primary,40.9,29.2,84,71.9,33.3,37.1,A,0.95,Ranked,8,1409,0.6,tech; trade; manufacturing,1.00,46.0,95.0,44.7,56.0,4.98,Chengdu,Chongqing,Shenzhen
48,nz-auckland,Auckland,New Zealand,Oceania,primary,51.1,26,92.6,85.7,58.4,52.9,A,0.87,Ranked,1.7,5.1,33.3,finance; services; tourism,1.56,37.5,100.0,37.9,58.0,1.29,Wellington,Helsinki,Hobart
91,cn-shenzhen,Shenzhen,China,East Asia,primary,39.9,29.2,98.6,71.9,32.4,37.1,A,0.83,Ranked,13,1409,0.9,tech; manufacturing; trade,1.00,,,44.7,66.0,4.98,Guangzhou,Shanghai,Tianjin
21,nz-christchurch,Christchurch,New Zealand,Oceania,secondary,56.2,41.7,92.6,85.7,58.4,43.6,A,0.87,Ranked,0.4,5.1,7.8,tourism; agriculture; services,1.56,37.5,100.0,37.9,56.0,1.29,Dunedin,Adelaide,Perth
79,om-muscat,Muscat,Oman,Middle East,secondary,43.8,63.6,71.1,42,29.5,30.6,A,0.83,Ranked,1.5,4.7,31.9,government; finance; tourism,,,91.1,10.9,30.0,1.63,Salalah,Male,Kuching
83,mv-male,Male,Maldives,South Asia,secondary,42.4,54.1,72.1,39.8,26.5,35.4,A,0.82,Ranked,0.22,0.52,42.3,tourism; government; trade,,46.5,,18.7,,3.49,Muscat,Port Louis,Bucharest
75,cr-san-jose,San Jose,Costa Rica,North America,primary,44.4,40.2,43.5,66,54.6,35.9,A,0.91,Ranked,1.4,5.2,26.9,tech; finance; services,,42.9,80.5,22.5,64.0,4.32,San Juan,Montevideo,Bogota
88,ar-buenos-aires,Buenos Aires,Argentina,Latin America,primary,40.9,50.7,69.2,78.6,49,10.2,A,0.87,Ranked,15.3,46,33.3,finance; tourism; services,1.56,36.5,,25.4,62.0,-1.34,Cordoba,Montevideo,Krakow
76,cn-chongqing,Chongqing,China,East Asia,primary,44.2,36.5,75.2,71.9,33,37.1,A,0.95,Ranked,8,1409,0.6,manufacturing; automotive; trade,1.00,46.0,95.0,44.7,44.0,4.98,Chengdu,Hangzhou,Belgrade
57,au-hobart,Hobart,Australia,Oceania,secondary,48.7,27.9,89.5,87.1,53.2,45.1,A,0.87,Ranked,0.24,26,0.9,tourism; education; services,1.58,37.3,,36.6,52.0,1.37,Wellington,Auckland,Brisbane
79,cn-chengdu,Chengdu,China,East Asia,primary,43.8,35.4,77,71.9,33.2,37.1,A,0.95,Ranked,9,1409,0.6,tech; manufacturing; tourism,1.00,46.0,95.0,44.7,42.0,4.98,Chongqing,Hangzhou,Guangzhou
17,nz-dunedin,Dunedin,New Zealand,Oceania,secondary,57.3,48,92.6,85.7,58.4,39.1,A,0.87,Ranked,0.13,5.1,2.5,education; tourism; agriculture,1.56,37.5,100.0,37.9,48.0,1.29,Christchurch,Ottawa,Adelaide
100,rw-kigali,Kigali,Rwanda,Africa,primary,33.7,54.3,47.2,15.8,53.3,24.8,A,0.87,Ranked,1.1,14.1,7.8,government; tech; services,3.90,29.9,,0.5,70.0,8.89,Phnom Penh,Windhoek,Nairobi
44,nz-wellington,Wellington,New Zealand,Oceania,primary,53.3,32.3,92.6,85.7,58.4,48.8,A,0.87,Ranked,0.43,5.1,8.4,government; finance; services,1.56,37.5,100.0,37.9,52.0,1.29,Helsinki,Auckland,Hobart
103,ma-casablanca,Casablanca,Morocco,Africa,primary,33.2,44.3,59.9,34.1,28.9,18.8,A,0.88,Ranked,4.4,37.7,11.7,finance; manufacturing; trade,,44.0,80.0,7.0,68.0,3.79,Rabat,Hyderabad,Pune
96,cn-shanghai,Shanghai,China,East Asia,primary,37.2,24.4,98.6,71.9,32.4,37.1,A,0.83,Ranked,25,1409,1.8,finance; trade; manufacturing,1.00,,,44.7,58.0,4.98,Shenzhen,Guangzhou,Hangzhou
70,ro-bucharest,Bucharest,Romania,Southern/Eastern Europe and Eurasia,primary,44.9,53.6,81.4,50.6,27.6,34.8,A,0.91,Ranked,2.2,19.2,11.5,tech; finance; manufacturing,,38.7,82.2,34.7,54.0,0.92,Kota Kinabalu,George Town,Kuala Lumpur
77,my-kuala-lumpur,Kuala Lumpur,Malaysia,Southeast Asia,primary,44.1,48.9,73.7,52.4,32.2,31.5,A,0.91,Ranked,7.7,33,23.3,finance; trade; tourism,1.60,44.7,94.7,13.0,56.0,5.11,George Town,Belgrade,Bucharest
36,fi-helsinki,Helsinki,Finland,"Western, Northern, and Southern Europe",secondary,54.9,33.8,91.5,81,58.2,52.9,A,0.91,Ranked,1.6,5.5,29.1,tech; finance; services,1.32,33.8,99.7,35.3,32.0,0.42,Wellington,Brisbane,Toronto
78,rs-belgrade,Belgrade,Serbia,Southern/Eastern Europe and Eurasia,primary,44,43.4,74.8,53.2,39.7,30.3,A,0.91,Ranked,1.7,6.6,25.8,tech; manufacturing; services,,41.0,75.0,31.3,54.0,3.95,Kuala Lumpur,Phuket,George Town
86,pa-panama-city,Panama City,Panama,North America,primary,41.4,55.5,44,64.2,33,26.9,A,0.87,Ranked,2.6,4.4,59.1,finance; trade; services,,36.0,,18.1,58.0,2.75,Chiang Mai,Curitiba,Florianopolis
92,br-curitiba,Curitiba,Brazil,Latin America,secondary,38.2,49.4,45.1,69.5,23.2,27.6,A,0.91,Ranked,3.5,215,1.6,manufacturing; tech; services,1.64,38.9,88.6,22.4,56.0,3.42,Florianopolis,Sao Paulo,Panama City
61,sa-riyadh,Riyadh,Saudi Arabia,Middle East,primary,48.2,86.1,96.3,78.9,17.2,24.1,A,0.79,Ranked,7.7,36,21.4,government; finance; energy,2.37,,,43.6,30.0,2.00,Jeddah,Khobar,Kuwait City
99,co-medellin,Medellin,Colombia,Latin America,secondary,34.4,52.4,28,66.3,40,19.6,A,0.91,Ranked,4.1,52,7.9,manufacturing; tech; services,1.64,42.8,74.3,17.0,72.0,1.60,Bogota,Panama City,Chiang Mai
101,ma-rabat,Rabat,Morocco,Africa,primary,33.4,45.5,59.9,34.1,28.9,18.8,A,0.88,Ranked,2.1,37.7,5.6,government; services; tourism,,44.0,80.0,7.0,,3.79,Casablanca,Hyderabad,Pune
81,th-hat-yai,Hat Yai,Thailand,Southeast Asia,secondary,43.5,55.1,66.7,56.4,36.4,22.8,A,0.9,Ranked,0.4,72,0.6,trade; agriculture; services,1.08,42.5,92.0,15.8,55.0,2.54,Phuket,George Town,Kuching
133,vn-da-nang,Da Nang,Vietnam,Southeast Asia,secondary,20.2,51,,44.3,,20.8,C,0.45,Ranked,1.2,98.3,1.2,tourism; manufacturing; services,1.94,,,,,,Lima,Arequipa,Chiang Mai
95,ru-nizhny-novgorod,Nizhny Novgorod,Russia,Southern/Eastern Europe and Eurasia,secondary,37.6,70.2,62.4,59.2,21.1,15.5,A,0.91,Ranked,1.25,144,0.9,manufacturing; automotive; trade,,39.2,76.3,25.8,,4.34,Kuwait City,Hat Yai,Melaka
85,th-phuket,Phuket,Thailand,Southeast Asia,secondary,41.5,46.6,68,56.4,36.4,22.8,A,0.9,Ranked,0.4,72,0.6,tourism; services; trade,1.08,42.5,90.0,15.8,60.0,2.54,Hat Yai,Belgrade,Kuala Lumpur
93,br-florianopolis,Florianopolis,Brazil,Latin America,secondary,37.8,47.6,45.1,69.5,23.2,27.6,A,0.91,Ranked,1.2,215,0.6,tech; services; tourism,1.64,38.9,88.6,22.4,,3.42,Curitiba,Sao Paulo,Panama City
98,br-sao-paulo,Sao Paulo,Brazil,Latin America,primary,35,37.6,45.1,69.5,23.2,27.6,A,0.91,Ranked,22,215,10.2,finance; manufacturing; services,1.64,38.9,88.6,22.4,60.0,3.42,Florianopolis,Curitiba,Panama City
117,jo-amman,Amman,Jordan,Middle East,secondary,27,37.5,66,46.5,10.8,17,A,0.88,Ranked,4.2,10.3,40.8,finance; services; government,,48.8,89.0,7.0,65.0,2.49,Aqaba,Moscow,Bengaluru
112,jo-aqaba,Aqaba,Jordan,Middle East,secondary,28.2,41.5,66,46.5,10.8,17,A,0.88,Ranked,0.14,10.3,1.4,tourism; trade; services,,48.8,89.0,7.0,,2.49,Amman,Moscow,Casablanca
134,kh-phnom-penh,Phnom Penh,Cambodia,Southeast Asia,primary,15.4,41.9,,18.2,,36.3,C,0.38,Ranked,2.3,17.2,13.4,manufacturing; government; tourism,,,,,,,Kigali,Windhoek,Nairobi
94,pe-arequipa,Arequipa,Peru,Latin America,secondary,37.7,55.9,34.1,42.3,44,24.7,A,0.85,Ranked,1.1,33,3.3,mining; manufacturing; tourism,,39.7,49.4,10.4,,3.30,Lima,Cebu City,Makati
107,id-surabaya,Surabaya,Indonesia,Southeast Asia,secondary,32.1,63.2,40.8,35.1,27.6,17.8,A,0.91,Ranked,9.8,277,3.5,shipping; manufacturing; trade,,38.4,30.5,4.8,,5.03,Jakarta,Cebu City,Makati
105,co-bogota,Bogota,Colombia,Latin America,primary,33,45.1,28,66.3,40,19.6,A,0.91,Ranked,11.5,52,22.1,finance; services; government,1.64,42.8,74.3,17.0,54.0,1.60,Medellin,Panama City,Guadalajara
103,ph-cebu-city,Cebu City,Philippines,Southeast Asia,secondary,33.2,55,38.2,40.4,30.9,17.5,A,0.91,Ranked,3.1,115,2.7,manufacturing; tourism; services,,40.0,48.5,6.5,,5.69,Makati,Jakarta,Surabaya
124,ke-nairobi,Nairobi,Kenya,Africa,primary,24,45.6,45.1,12.5,29.3,14.5,A,0.87,Ranked,4.7,55,8.5,tech; finance; services,3.30,39.6,,2.4,72.0,4.72,Dhaka,Chattogram,Pokhara
114,in-pune,Pune,India,South Asia,primary,28,43.6,53.1,30.4,20.8,14.6,A,0.91,Ranked,7.4,1428,0.5,manufacturing; tech; education,2.00,45.7,76.4,2.8,70.0,6.49,Hyderabad,Bengaluru,Chandigarh
97,pe-lima,Lima,Peru,Latin America,primary,36.8,47.8,34.1,42.3,44,24.7,A,0.85,Ranked,10.9,33,33.0,finance; manufacturing; services,,39.7,49.4,10.4,,3.30,Arequipa,Windhoek,Makati
106,ph-makati,Makati,Philippines,Southeast Asia,primary,32.8,50.1,38.2,40.4,30.9,17.5,A,0.91,Ranked,0.58,115,0.5,finance; services; tech,,40.0,48.5,6.5,,5.69,Cebu City,Jakarta,Surabaya
90,kw-kuwait-city,Kuwait City,Kuwait,Middle East,secondary,40.3,87.2,69.2,65,15,19.9,A,0.83,Ranked,3.1,4.3,72.1,energy; finance; government,2.08,,100.0,1.0,28.0,-2.56,Nizhny Novgorod,Jeddah,Riyadh
110,ru-moscow,Moscow,Russia,Southern/Eastern Europe and Eurasia,primary,30.4,35.2,62.4,59.2,21.1,15.5,A,0.91,Ranked,12.5,144,8.7,finance; tech; government,,39.2,76.3,25.8,,4.34,Amman,Aqaba,Phuket
